age,pop,weight
0,69135,0.069135
5,72533,0.072533
10,73032,0.073032
15,72169,0.072169
20,66478,0.066478
25,64529,0.064529
30,71044,0.071044
35,80762,0.080762
40,81851,0.081851
45,72118,0.072118
50,62716,0.062716
55,48454,0.048454
60,38793,0.038793
65,34264,0.034264
70,31773,0.031773
75,26999,0.026999
80,17842,0.017842
85,15508,0.015508
