cause,deaths,total_deaths,perc_deaths
Cancers,9587570,35613398,0.2692124463944721
Cardiovascular diseases,13709850,35613398,0.3849632657911497
Infectious and parasitic diseases,1133718,35613398,0.03183403055220959
Injuries,2773049,35613398,0.07786533034561881
Neuropsychiatric conditions,4390885,35613398,0.1232930651548611
Respiratory diseases,4018326,35613398,0.11283186176168868
