Flood cause,25th percentile,50th percentile,75th percentile
All floods,0.0033,0.021,0.1142
Heavy rain,0.0029,0.0183,0.0984
Tropical cyclone,0.0043,0.0271,0.1287
Snowmelt,0.0066,0.0446,0.2268
Ice jam or dam break ,0.0028,0.0161,0.1005
