expo_threshold,Heavy rain,Ice jams and dam breaks,Snowmelt,Tropical cyclones
<25th percentile,3227,442,542,781
25th percentile,3227,442,542,781
50th percentile,3226,442,541,780
75th percentile,3226,441,541,780
Any,12906,1767,2166,3122
