flood_cat,1_pert,25_pert,50_pert,75_pert,any
Heavy rain,37.5,34,30.5,26,126
Ice jam or dam break,69,64,56,34,299
Snowmelt,10,14,17,22,54
Tropical cyclone,20.5,19,22,18,77
